time,T_1,T_2,T_3,T_4,T_5,T_6,T_7,T_8,T_9,T_10,T_11,T_12,T_13,T_14,T_15,T_16,T_17,T_18,T_19,T_20,T_21,T_22,T_23,T_24,T_25,T_26,T_27,T_28,T_29,T_30,T_31,T_32,T_33,T_34,T_35,T_36,T_37,T_38,T_39,T_40,T_41,T_42,T_43,T_44,T_45,T_46,T_47,T_48,T_49,T_50,T_51,T_52,T_53,T_54,T_55,T_56,T_57,T_58,T_59,T_60,T_61,T_62,T_63,T_64,T_65,T_66,T_67,T_68,T_69,T_70,T_71,T_72,T_73,T_74,T_75,T_76,T_77,T_78,T_79,T_80,T_81,T_82,T_83,T_84,T_85,T_86,T_87,T_88,T_89,T_90,T_91,T_92,T_93,T_94,T_95,T_96,T_97,T_98,T_99,T_100
2018-11-18 05:37:35+00:00,32.17323230554182,29.837476405913886,55.698191098610266,51.29787780792249,26.11958554261303,1.8491438173698342,-13.99556428917009,-35.882487454222286,36.35405723254766,73.07951513746747,124.84835879229324,68.019245107815,-13.464771881617505,18.44684781635875,38.47660617711882,24.977742913326793,7.669257702057458,42.60904702833984,88.96175042932985,31.528345504512092,36.310119540388044,32.78433103619536,33.56519071980111,58.37494460819474,83.04542737832632,78.8343552284501,20.71653562217061,1.4963614087049812,-30.214255941724037,-47.17460761139131,-27.192662912893553,47.98556650951832,116.8605608543279,87.02863719467632,41.73300423930771,4.772338755423354,8.28746290597171,0.8642623163930924,40.22786929677993,-22.261144062982453,-65.90025274236979,-81.78892554479098,-66.24959901714726,-48.45896054475479,-47.74202046049522,-67.2614659774059,-45.01386367668309,-48.99256037431806,-67.04877689936743,-72.39209405166291,-64.22988985214349,-61.38226892312093,-54.11400290843706,-56.818068959642034,-62.86171989431213,-54.25782121609696,-62.76554623410268,-60.93338871682303,-65.25080898673396,-63.98564928020899,-41.56403901501504,-54.69744939795317,-51.89211680848288,-55.83846969621178,-63.07683811382627,-72.66868157731955,-69.34798268846939,-59.94942495127775,-37.60381099297336,-44.15893490305982,-43.66817260946672,-30.22247594017619,66.52311302793696,136.17977855272449,197.96310197171675,-56.544563367646674,17.50431610451008,13.559218543800146,-66.86561303858345,-120.60581678946531,-100.26258707197006,-41.37136220553807,-23.0504964589293,-23.87783487831043,-23.274999290402423,-20.848652745838237,42.09612361901642,-1.8288466350839654,-14.63839134752666,6.624857111671826,6.965705720203248,-6.68460336178374,-9.025032222292369,-15.883730107511154,-20.63182156296224,38.39592458904909,46.76141319110279,52.89308428550449,43.39814571550942,33.47799216295322
2018-12-23 05:37:31+00:00,-37.020084597566914,-72.70480539574827,-63.52469276282727,-53.304476650096994,-121.00425697758102,-158.31468337206036,-142.542180919078,-92.59419503188712,-66.41846816316217,-57.46465076973185,53.93932663107674,42.61383843509175,-56.093055533278005,-100.74182921565674,-86.6960839810622,-104.42450643647803,6.796499554320789,6.157419166382638,-21.40601788981943,-74.58903575491112,-77.90936242269504,-100.23041571441438,-95.87053500808473,-39.82216607254011,7.742390632824268,36.81139569649868,24.801357883533825,-30.77256375680102,-58.01928637988675,-88.12599786302353,-75.45353495302075,1.4244349621975685,35.181659221611326,10.28399547554478,-16.662976781904042,-50.03115284728016,-27.099599242922004,26.738442053791825,66.21189577576796,74.23032033258959,7.126619245076561,27.85403596087258,57.745206574776745,75.0554455713822,74.64253789184147,78.83512223126554,90.70831926575548,88.3725534302454,73.53606435227903,65.26608058355126,72.9462356529407,69.28205967190485,78.08493861061172,68.9677710929786,66.5883193370245,83.378479335994,87.56804558570516,81.5361489097472,79.59522247613671,65.83174620863491,72.16831639059647,54.19275777575061,64.45542219106338,83.03812726775998,79.3676477328835,96.2167746420316,99.26341787571263,87.20483895598474,66.07313321591057,49.0261068231629,-11.082960436294025,-52.215990492817575,-83.41857426199043,-115.93741460344415,-142.37446643234796,-111.43562991400103,-89.38906849592566,-37.629807391343455,17.6252589370905,26.649470617889037,55.831299116147825,57.22512635095217,24.923422661557016,26.327310293987345,-36.165647512852246,-50.906361910444424,-14.949409761388747,-28.980558825031693,-44.48794465211875,-43.22365098050776,-46.15291630474208,-35.015272262167876,-49.39030384724967,-53.9717828949446,-63.21106855720088,-57.62810638496234,-74.12585363948413,-87.33696802319258,-68.6955836924692,-41.08089495305292
2019-02-06 05:37:38+00:00,-78.45955358130173,-197.77822444589822,-131.07552502586768,10.378569073244108,44.66894274232925,44.97350694149153,16.53958084632774,35.0249687363976,38.67850958452899,32.63869411264256,97.07877514957818,-6.425737086530106,-36.209394309500176,-27.056034701391475,-11.352359794184903,-16.209490208538462,-41.960059218764556,30.975585020588777,60.971926760547596,14.97480916453265,-14.726877030587033,-36.668982831458976,-52.13330902718268,-31.801058477776444,16.482970934095444,21.812476358218156,29.351289110737085,27.643213505558343,19.426961915504187,33.972442137293825,-27.034461922109376,28.501535688663438,68.41440031040538,33.31399112874844,-26.494604198475812,-61.978579666414824,-83.55265077210673,-65.24180462856934,-52.973352361601144,-44.64690643882059,-81.8511908789501,-87.6955386547747,-71.21325023513133,-51.84248599703898,-55.02642917544141,-44.57889323437276,-45.00634582056303,-38.18141660205244,-49.03339553336217,-55.30541050853475,-53.486228063389014,-55.97321490822875,-48.576853291323225,-45.4337362301282,-52.82444640668818,-49.973181714792204,-46.04246981598784,-46.06392087363406,-52.43851386250955,-52.38664390378659,-52.48272737741131,-54.471993933722295,-54.22547443290816,-52.628620040796505,-50.61034471388976,-55.98597673266927,-56.0524281177138,-66.46865008877961,-65.94722640220017,-35.59306469146531,-10.32913018729393,-27.95296600598502,-43.80405476417231,-72.47856655225343,-90.42495103578547,-91.72210348618505,-76.27282439253057,-37.463905050638004,-10.180654709407449,-31.61431655794733,-20.016990496144015,63.14755986168092,137.99525999681973,217.44680882364617,216.58786766661106,127.1059577094643,96.02622057756545,84.84194243449848,80.77090818899013,51.704849620265506,35.69769994594728,34.654136697032385,28.662569011606053,22.619088371656648,-13.702488181485599,-49.022789851546456,-85.61848755959215,-128.27908868236875,-142.92529369986187,-97.64908888769277
2019-02-11 05:37:42+00:00,28.247611214534505,-47.72882275523298,-25.259710730010905,27.887209969000956,-24.657416558843362,-71.44976089709262,-101.15987633742517,-70.79827314448895,-59.78778042281309,-16.761387778127403,65.44736317927574,32.67689806136783,-56.387432667751845,-78.17377834100466,-80.9430668004689,-99.54705566499695,-127.62154909365337,33.6211983692017,7.863613173286492,-41.24351069072226,-50.43670744163965,-50.37840851743101,-22.430214337999246,28.106595291094212,71.46889484663171,35.091427636179155,-3.4291612014555195,-24.113874027105663,-45.63839103531016,-57.39556834864739,-39.29922414605135,23.36874615738574,47.512757304950284,32.613593463318715,1.9322289327000908,8.080617909568794,40.332693140997684,79.51471794663553,82.88853598791671,14.017454403969959,7.668094960680618,30.15537461769815,39.24384678475966,40.0983025671609,32.03349642997949,40.0813860732714,54.31144020113305,21.031362036111222,19.293373117016255,15.596364577123197,18.684863651821672,31.293189557572425,24.77699894337774,21.054052338367462,20.091245029426013,22.14458911282867,21.232677536962605,12.376644584392519,14.470207580437563,27.998657464087124,28.97206492542009,26.111044768720188,35.12644034712898,29.825682541469394,19.30185814718834,28.163927078870785,9.721164678696695,25.929750510392715,59.93324120263272,132.72671063949872,50.91638947349738,40.24973280733431,15.239183047339866,-5.23319095923882,-2.555647394171676,10.485894303762645,43.565785181618345,17.04146360095051,-29.104713206528313,-21.384799902138536,63.24738264422639,37.88268140760187,27.589072812239813,6.566261531668173,5.086386733219928,-43.116791075383304,-76.21411503662283,-69.07198859696041,-62.60923631943723,-33.236126121222455,-21.56287233050106,-29.251726079709645,-31.297369049895693,-24.942959129516012,-48.4878608282807,-23.188015165913697,43.17723709778126,38.519098655381384,49.23897208548733,43.81276293596076
2019-02-16 05:37:38+00:00,-2.590403369338677,-40.1618815158619,-12.378298921655976,61.070649402639745,38.31156947944686,-6.094635630768855,-44.792706542749784,-24.15531435029064,-25.23729194058248,0.9935324418932616,62.65314190464245,44.021934646472786,-34.83200862121834,1.7564553389105413,13.921131513616025,3.9242630683389677,-41.74851841104467,18.554629371355134,52.07907479096285,4.060211610100071,4.167303356964014,-29.246247649448232,-22.100102041077903,-4.036850711843585,57.12836516614415,20.951712135955937,-17.24745579287833,-57.547159279121196,-67.54594298123604,-91.86030929510554,-30.51424223189881,38.36721340398784,62.1689871375743,34.22308562689077,-3.1175928675550804,-27.04715106150911,-8.619354280028535,20.562311763385782,-16.532425397744184,-55.79936715911622,-52.423779423101706,-59.47564237230398,-55.89741751116868,-70.64369038551321,-49.663569710872906,-41.02867443647938,-30.541090267686446,-39.27899475912591,-42.27383987255456,-36.429197773905564,-33.69369173263313,-24.385696416286038,-23.540967611699607,-32.51575259256918,-27.18648150862534,-22.411919750432542,-23.878133216603814,-30.250017464206124,-30.928527592113774,-26.09798642527474,-25.414727056283546,-15.551680659620828,-23.90611547173482,-28.034411657930104,-29.096378481516084,-36.17112372936862,-60.66728398352014,-69.14240678353741,-51.16629011391007,-53.92763350663438,-58.150382077858296,-55.624617758997644,-58.94920425466902,-55.92786751403027,-51.68874034451415,-30.821895258217978,-11.848275198897351,-33.14566374584436,-51.7792607847504,-83.21433569704706,-42.8803507783664,-25.09357760069568,-23.382159374180237,-8.646235346003348,30.310506992328474,19.74655929632556,-15.958238819797483,-25.06768026067236,-24.59154427784938,-4.189370232354584,-6.924145547551067,-3.7925194774000106,0.729779708855629,-1.481756886543148,-38.97248679184821,-48.930488509015575,-47.40857316463365,-50.56776984646874,-22.884766912994962,2.0673241086946073
2019-03-08 05:37:36+00:00,1.5810327997141578,11.19997982449429,42.99088046800985,77.86540962381025,53.948461297567896,28.085968084107293,13.450140360447882,48.17767194467952,38.471052677897255,51.81406169924001,150.95429480838806,19.747942143881907,-17.490285000920178,-10.245814299532398,0.1578227626636508,-20.154338220339014,-4.393392182423708,54.82053462360664,56.36629268857524,16.306537362112273,-4.20116988348544,-29.67000003341189,-19.144104428786648,7.68039518990844,30.47128771683193,56.632797428428944,-16.124142042839523,-1.0886575498943138,-25.145761285072222,-59.16788126848454,-24.03565071918044,41.20519506223008,31.843179130646206,4.70393964745755,-34.14581756822163,-53.89286198448177,-34.9266032279089,-9.38721450154874,-4.785782834118318,-3.6921857403034557,-8.089543041175823,20.7496440393394,37.13725486097752,25.194786061627866,44.52256846568161,38.20007950522483,49.37315125170072,37.25322367652558,25.705773137026608,22.284439364062266,24.9920643884129,23.258183024971743,30.145131107208407,24.43570456550797,20.728105809742306,25.365906328256475,23.47559128109171,18.642410965215344,21.5129145250644,15.74092812411978,14.16601521922161,14.902510456160428,14.752030661122873,27.1300685643411,26.023671939031594,24.312291198783672,10.27097273662083,4.714775849723252,40.90247115418602,73.39548449301931,41.52015139633113,40.88596344530916,24.9845777567897,12.721424705520725,16.67183071199507,26.481795886595787,50.61529878626661,82.08490007089125,50.83936462372715,51.09896925876438,110.67807353794285,110.69209434429517,81.68808366272295,94.29691601215472,102.8338838854208,78.98311841136388,21.682963459900815,29.49498387870545,62.586055840859885,49.8509951684398,64.91230858519772,52.86050186465913,26.988663661473314,40.08591363666429,16.193549383035062,30.028429384479004,10.251165601414716,27.244734132780387,76.64930349135179,1.4791038864584096
2019-03-18 05:37:39+00:00,44.94124574334609,1.6581398595378247,64.49707002877679,80.88999556458876,39.14111319730238,-2.082791809135969,-7.178958600690033,20.285960287481846,5.092929220731543,46.77800525622068,117.79269571760369,58.05717196868317,-13.773591205979644,6.529662692307969,27.00625040787026,17.807527655835028,-5.966774950036374,86.09063644662231,89.24523680201429,53.50048674064036,58.464750053682664,27.001342248056375,34.81921643642099,70.78380228232534,99.04147484051205,94.35300958991573,45.02183273377392,35.3394390775595,45.94594469747976,-11.732038106458344,14.054721372479008,87.5046143670377,82.83447608844403,57.85191576395286,24.776805526335508,31.915863055532526,32.215807152426635,38.7897157368735,25.378791186070504,3.473587205065994,-5.30098543865128,-0.15515419350103543,6.887343068305854,1.8073369323285107,3.4136767177687357,8.176724287628645,7.577900831805927,-5.3226794018419845,-4.838729588756363,4.9520840848541585,-7.036584859232378,8.335791752770179,6.534774625689597,3.124320364250059,8.816602324166702,3.5064683335872506,5.4224791837665105,0.7249100011048035,-5.215668407657978,-3.352331172010148,-7.323816290757179,5.937412109836073,16.38595676415664,6.452020871231965,2.6000174138849643,-8.114798295308015,-22.564079883995966,1.0180164849654973,68.01433015176656,40.288888350774855,3.370805349971162,-1.9084937153633699,-12.484970501467458,-16.883121750643173,-16.473474488902188,4.815444632984933,18.791536645503484,-17.702342212940735,-46.30531963823657,-23.179468071618953,12.661582073986512,35.73348513603484,10.109951897464263,30.677794363788585,52.610544747930476,59.64801134392792,33.142586646366524,41.6361409299598,47.83051422584299,23.15134072538212,23.770363066187834,30.903016547854563,44.2923386051328,63.5466104368339,29.716331099232214,40.938079073653384,19.450136284400713,18.81130438494392,63.54885537810665,53.0855270477154
2019-03-23 05:37:42+00:00,-24.5850457410268,-112.27090014882658,-65.04336957970214,-22.083453665051696,-45.46475115072532,-81.15938510533732,-81.25096879145147,-70.1769004475766,-93.27617791872261,-9.147897437902474,78.37562188544595,76.52103095213832,-53.50027740372975,-57.51249852088016,-77.6767150155094,-98.46464502029627,-9.489033167176416,12.721272059960135,24.536309219704048,-59.483179108444645,-64.86396485392957,-80.89834675743687,-44.33646771989972,15.915934720127849,66.74394797704038,82.19349034944725,25.667713568128416,-10.915169651591793,-30.769043608138,-54.78932430871562,-51.4505521901956,17.25862876593284,30.3386175649349,18.01847668687263,-1.784827602080341,-5.874421900514598,22.303242767890747,66.84805847441667,69.85122693406304,9.844426499482957,-10.200516996463005,-1.8676523044649311,-7.115551394997107,-6.874330284802198,-7.344897036098166,10.24670583577228,13.603810741839826,-2.138013601704683,-10.586724229436161,-8.93076972558995,-8.899308571145415,-1.8471648744312588,-1.3055149982626433,-5.9474031587101965,-2.796078401552723,1.2565895468740003,3.6633400459778276,0.5764564460499981,-2.4819758068386246,-4.972892187044746,-3.2387570514695057,6.230435741096665,17.62086901334886,4.727463963687983,0.6755644643527869,-15.955555847121285,-33.63430158131017,-4.932455356833694,69.04517101439588,23.600970515548767,-14.989511145116932,-9.180477811564849,-4.343963250236351,-2.919727682362744,9.146850939950623,7.680105695936737,3.662514896097951,-54.1422576535219,-65.5060850099539,-26.02744635595294,13.110745266010504,-30.342149801797916,-75.57102520077807,-69.6358214097001,-70.27880558205938,-77.79781523962991,-116.64421494491992,-71.2938441108739,-64.59842436027253,-49.27438034123733,-19.75779186183353,-34.34663916796878,-43.326593639804386,-35.93551334002437,-67.79307318181493,-49.92647073043067,-84.18562617682352,-73.18437746169309,-13.56641550612028,-32.393949686605396
2019-03-28 05:37:41+00:00,26.686446765435477,-5.104882848970368,48.19349609707938,109.44817665388047,89.8158170092707,62.91085201549487,16.86807871375518,34.664444329667624,14.947809491069767,29.06623264150919,87.33479619679088,27.447141639572862,-20.742431756010696,4.7131190352312835,28.083853207345122,1.613347904831631,-41.89767885159493,16.69793308090669,64.56568095528999,40.375299042852696,55.26831567828933,29.78154572021026,22.101485621344995,48.5846631506291,72.21507730523653,67.5164761396178,-6.552080166618342,-39.87369702474017,-11.988304955605393,-46.74729461833361,-18.514927461724547,55.684462247880745,69.55299026692114,29.57702811698592,-10.067484362147248,-39.107476774852024,-26.95153786911334,-5.6926022090732795,-15.113529240551191,-56.12642907032502,-70.31011283829127,-70.03376334428845,-58.07430523574685,-53.60559817104851,-40.986380952774574,-32.709050931520565,-19.22721360627801,-33.14689332501684,-47.05206422826596,-55.316514049796034,-46.5709071922843,-42.876117674674354,-36.61620346517709,-45.27604611712498,-51.77381251746417,-42.508650895684575,-46.43202842729711,-52.7346684868663,-51.38378566750663,-49.81849051298536,-45.42131325794596,-42.00225765114048,-26.901326191860072,-33.69392798035379,-38.817545030523505,-40.972380324446235,-71.2817773336449,-73.31027840746289,-8.307792163921034,4.096558614112709,-56.40482826008327,-52.927784743003535,-55.08987958701185,-46.27801995044485,-41.18672778396273,-33.98189649456465,-13.647130728691394,-24.073868104634716,-61.55095515713381,-57.13399122234571,14.220024660899142,52.46860641464235,47.0035051454202,56.84640634866581,93.93037134232995,109.8884126247247,61.233313787614975,15.221160888992973,55.11048036405772,35.47617958523968,20.301245150871885,34.75451859810629,37.99721309385915,53.82666922789265,18.391736990562173,21.109034282633548,18.23722289606981,28.468514321475652,84.99099900862662,30.22216131201752
2019-04-07 05:37:43+00:00,0.17412017450397954,-54.808886598532524,-14.664327284706232,15.485562752382643,-2.0640467456752103,-34.88904136245218,-49.04368120184404,-32.466757828831675,-52.07485692469248,-9.89370239506545,65.62028844283893,22.774120545497045,-55.67940270575178,-26.127243103354772,-25.60308627228965,-45.23527020956416,-50.918528668611216,4.605867382302428,41.52011772657252,-44.55483893727343,-59.374440001990145,-74.65944420766937,-75.29705232672354,-30.76274671664181,7.063588977194659,-30.023093517320397,-77.947504244418,-105.26014100174534,-128.804521807476,-144.2993801205688,-35.379869903667476,38.824051969203204,41.95414828226624,16.345997811100272,-22.478299236705436,-30.4565856351034,-7.628467351931717,21.426691730199494,51.60971242905831,-7.048257921361915,-17.192172945448387,-1.3703178526699533,1.2413080673147672,-4.91254093617226,-4.656859721463903,9.915442629267982,11.768939840012099,-5.028114275612678,-7.001669585352352,-5.99678132048968,-2.011369871608788,11.570743903275154,5.93774048771846,0.43399654026816004,3.1076697162823823,0.8606297895607136,2.8726156551874498,0.7320699160065445,-1.4904765673796794,2.9984638055687194,3.5011832380738723,6.04344259633148,12.454973720465023,10.218489830223469,-5.75422970484653,-24.351467362838985,-43.350917625111784,-28.215410647555245,-6.242418449087548,-2.971186522542836,-16.226157474109687,-14.789101365415839,-18.494315687729497,-9.38412806706054,-6.001506671221792,5.579957586298894,22.814216324561094,-31.421851783664987,-68.63769366023575,-60.95413633525301,-0.8342553052928032,-15.71182525603072,-24.35370469578545,-25.687755925389258,-7.446899495170887,-26.134852195180997,-82.40310396380465,-79.44128920592148,-51.6952066977478,-29.428608206011372,-12.651735247673741,-2.1615511743920264,-19.80671905996244,-6.076378761090856,-33.81614768571223,-8.529927820236024,-39.365155790999715,-35.58128825034841,24.027042936967238,-3.33020158483332
2019-04-12 05:37:46+00:00,-26.970800729219953,-66.13566740114786,-35.5948536927961,11.256741957195318,-3.3128994716458138,-30.34901751793788,-44.76678874673642,-25.07125317319214,-41.79974713301854,-18.521323160916435,69.99213917662867,50.91654080792455,-70.89793242757764,-58.84761137820895,-49.73996837528538,-66.54205604549655,-107.66688428115096,-5.874760265008863,41.9207487445328,-33.3012485279088,-29.320996371228205,-42.59023335659141,-36.685719752126666,19.911502740343273,86.2419801432255,114.9971380655905,30.18362499681624,-0.2515018539788576,-42.71694023651097,-89.39662266153931,-52.930983062282955,6.373216974543692,32.140940178533,16.476303942801906,-9.809960738197724,-22.403053947121908,-4.0595193106719885,24.32827756192697,49.77950437542556,14.615782762646656,-1.7824428463719222,14.357728599505174,25.87652114919165,27.265271555045913,40.88624012650535,46.484987048398565,55.19791768083542,34.51269514492222,27.391969030565452,20.81601746228435,25.364886780095603,31.01485622281359,38.36525361777494,32.240888330196505,25.62537890151672,34.77813228166734,31.46377178716494,25.591220782052623,25.517027181232173,30.230098310908147,30.86935015035294,29.173194148322136,31.19853153829333,43.07770936688269,41.209344843979416,37.437867480599024,18.50828026629783,25.942725525145747,61.45114916521119,102.9642779655729,41.75580106303201,33.098566879961446,27.280589672529366,30.275554429831033,30.4621435387555,40.467808565243146,58.003757837133485,17.315752642077715,-0.36861254973973523,19.63833554229533,65.51908423869021,29.494048373115206,-10.82247803451721,-17.384295919874894,-6.024875727663616,10.814747335319286,-40.58243431584533,-17.420446193998202,-4.10665695399265,-2.4918138822553035,20.73192497327239,6.211361676049545,-7.6407344005316205,1.9044787845892213,-24.51029781306978,-30.75032227170633,-37.287390661609166,-20.561633375556063,21.53365292426926,-27.07940974989666
2019-04-27 05:37:45+00:00,30.0805686254193,7.073402483990848,21.166809722767873,101.37593072903881,88.39626308530444,58.303287391351915,30.170353416989204,44.284434091479554,7.236428752803885,49.769248917779166,45.870393094822866,49.788605849805045,-43.554421498586365,21.44480391913276,44.42932183247762,32.7334741508306,-2.190818675927279,51.58342428364865,132.14545801397776,44.88326271037268,19.302820432856972,-24.97549206382757,-38.19277362860928,-26.904154392821003,8.392004052977155,-10.010106087124488,-72.19867434011667,-89.25827458613901,-95.41700651436719,-105.59361888930573,-38.92844770769037,53.64370117005727,52.04025588092274,8.15238399701052,-35.70257585255878,-71.3816691441157,-70.81226537588441,-24.763510825643472,15.390581809974847,-25.30835278798147,-85.49147994647063,-72.4584632353236,-54.19631710522377,-62.265481191257386,-50.94827691261965,-55.54610566688012,-33.27689165209818,-39.16525385349783,-56.203313897636384,-55.468744483822725,-49.33153112412597,-47.19066354949584,-38.620231522725604,-45.333126191468914,-53.2416611753373,-51.715986517473304,-47.65905881114118,-45.551134350587674,-44.75432148171437,-45.40751683321176,-46.890041981657475,-44.76917424620292,-48.3019277227088,-44.272870147321726,-46.36294946662068,-57.18387320286793,-76.98097422712695,-76.39350339803207,-57.69293080793179,-54.034316144368326,-61.0816875616967,-58.26821135561664,-61.735421037307134,-68.76559865511459,-56.541468580595435,-40.53246316278998,-3.8756608449403522,-3.9119527739516577,-44.04776386176685,-41.1969604736208,-31.406155018577785,6.140729183085398,15.387250969111502,35.77702679451734,85.81159855469873,59.52455004217041,8.074923596611544,-0.1328869181347807,3.82717191031073,28.259955807130616,34.43188844368369,46.02355593695063,43.31052748705587,68.13929707209837,31.562653313578267,28.16835636387057,16.30183712742967,32.1814026814909,50.549660453752,30.33895129325011
2019-05-12 05:37:50+00:00,-44.31973904612311,-95.52511102239214,-75.00601240962315,-27.98408144238621,-78.17355978626154,-87.12159147609019,-111.9628331398649,-81.99421169941928,-83.68862091443532,-45.05592803713588,54.006197693910046,14.63408053706069,-2.620285980867761,-70.8797853394946,-64.4064646339349,-85.27387627405878,-128.74470154431748,8.106352846261617,26.52886239544263,-22.81401644103437,-35.34071370078192,-36.40897452167632,-8.75520277166844,62.6967201947524,114.06691656101084,130.43925643991435,66.40741074008918,41.483225798046355,-11.396122323393993,-49.31588647332004,-54.226229183595265,31.34862553154023,66.82363774658239,52.89011600757874,40.13520095807754,55.96200382501152,67.63999032947348,105.70653659818687,67.78473022352826,24.517527304356836,86.60651822678773,43.063710648934745,52.88674317322024,54.42764219843185,66.28513218006256,73.30131765811191,73.00106684200782,48.75579786161927,40.03976496714509,40.16705971996881,45.277708920845726,51.23256233549376,56.052804307967804,53.34721730354353,55.589480803889245,58.634589917674134,58.44026708366752,48.94175268122082,46.628420732177204,51.36322368231386,53.55373597620357,57.342658010439386,64.24907068878017,62.83192387355946,56.28754590278777,56.26192122424997,39.33161243239031,51.27603270745195,117.9722793268131,62.22308560015759,56.15035547983183,57.493148658458935,45.30557690375832,39.244754431251344,30.78768286201897,34.98278368738494,58.85768261405226,2.147340650514482,-40.163319914066044,-37.519975646424044,-52.18789708922429,-49.53300927300214,-62.998426352081665,-42.647658245784704,-37.84174632162726,-39.13067659763477,-27.30870993088489,-33.67595135494672,-13.006605299558762,-35.48020043539414,-21.734200374549204,-40.35088581729296,-44.47656536150952,-42.62461342734338,-64.11574107819483,-59.022427276837846,-55.83718986077723,-41.12715252244775,-15.972151951983541,-44.407573824084054
2019-06-16 05:37:45+00:00,43.751905901878665,18.323552397049227,31.04181382045666,107.60563111245982,90.92688412576614,75.22181288530402,39.305757870957684,59.111987019443184,33.055004877415264,73.37596221423667,140.27104278471106,59.315836637992234,34.37210118284222,68.04838376377079,76.81267287094032,62.833930615921986,18.372761095210905,55.68033058125876,61.894381214823134,23.97999856036775,-18.509981905725073,-44.63039104898567,-41.524544456307424,-6.204535700354129,-3.398794035984464,-30.362345939251643,-70.96758373811383,-88.4093799796708,-84.14684485918971,-85.50592957074086,21.53856518776358,93.17604843376672,73.65098672030604,3.6619246536744323,-59.30543521137248,-85.59541121050135,-72.49289387454272,-64.02834147132609,-63.62173201425873,-100.36659081942466,-144.6998462067124,-104.13892705713137,-94.60141680499095,-106.20218666374714,-71.65502055157833,-47.52873735233235,-52.19954725945549,-28.620286663848518,-48.150867140681896,-59.259290516408676,-59.07384107933177,-52.091512284624706,-48.699175604555144,-56.73463881612801,-62.15633294015671,-40.28779495844494,-37.39333751200617,-42.38352197432417,-46.98159795695915,-49.06818537933741,-47.74193329245429,-41.24744821739637,-43.45694975552216,-47.64277700863751,-47.223424520985674,-64.87339977903713,-79.54359707396604,-98.54470056795236,-85.66983633171546,-60.03985441009166,-51.819344973376445,-49.2295973606712,-40.96794108599679,-42.58721794923784,-43.74026594133548,-30.577033174142546,-34.750447888798526,6.168663108291682,-10.61369179325759,-25.336592877352075,7.294092264290706,-49.9735787658758,-24.160792898344535,61.28835736428286,89.47644136944051,58.700202887525926,27.724121051785882,46.87283172991208,44.20135444301779,27.499457400272906,34.36771600917262,48.741263135923376,49.80721049078393,73.02484554048316,32.874596379752454,38.04836087339973,59.36975126383905,101.63054453955579,125.17565519795835,45.51227705719052
