,MT_001,MT_002,MT_003,MT_004,MT_005,MT_006,MT_007,MT_008,MT_009,MT_010,MT_011,MT_012,MT_013,MT_014,MT_015,MT_016,MT_017,MT_018,MT_019,MT_020
562,102973.40882142821,102254.89574524597,96746.9083511741,90954.47984294815,88042.03539709584,84678.061667159,79975.28139654618,75153.33274367473,71965.53160014767,69543.91703321636,69140.56027668036,66724.96868342206,68316.41285800088,73799.21077442753,71653.65311995076,78816.56789263609,85996.4156522684,91121.42600471606,94914.9306961101,99126.10243510119
563,103003.44769912153,102280.89563168857,96759.0988140391,90948.33991478891,88040.81575557745,84678.75102147942,79974.99794917763,75154.51634005047,71974.0915159149,69555.57556828414,69157.29762380743,66729.22102244053,68322.62811033674,73829.63231821732,71649.20007091228,78817.92052325817,86006.25921248221,91136.5927778047,94932.34026972555,99150.10090189909
564,103033.52572044678,102306.92860124684,96771.30384125396,90942.21290380729,88039.59531975133,84679.43696793716,79974.71412579341,75155.70226860106,71982.66341780942,69567.25381966113,69174.05973719475,66733.50272417345,68328.86720562652,73860.05595836276,71644.74514984741,78819.27390083841,86016.11491107653,91151.77399840526,94949.76889261001,99174.12884325584
565,103063.6432127724,102332.99558222457,96783.52382841484,90936.0977391467,88038.37403747004,84680.11954459961,79974.42992400205,75156.8906035538,71991.24740240697,69578.95191946677,69190.84691596658,66737.81421353736,68335.13066568511,73890.48711944772,71640.28829744208,78820.62802095678,86025.98218832767,91166.96983566377,94967.21676251687,99198.18651981841
566,103093.80050435469,102359.09750186588,96795.75905237379,90929.9937591277,88037.15186501514,84680.79877842238,79974.14533974318,75158.08137301668,71999.84356581191,69590.66999366673,69207.65961390632,66742.15572213374,68341.41944293422,73920.92996664271,71635.8294529957,78821.98290220465,86035.86056543219,91182.18047723304,94984.68408196053,99222.27419980113
567,103123.99792589934,102385.23512086316,96808.00958355852,90923.90063830926,88035.92876692076,84681.47468152274,79973.86036773534,75159.274552327,72008.45200320418,69602.40816140806,69224.49838352279,66746.5272165598,68347.7347609257,73951.3871052986,71631.3685543227,78823.33858611771,86045.74973054152,91197.40612666022,95002.17105855861,99246.39215955103
568,103154.23581177878,102411.40890253171,96820.27530623267,90917.81829837151,88034.70471413828,84682.1472491314,79973.5750020961,75160.47007105168,72017.07280801724,69614.16653588608,69241.36378746852,66750.92836455324,68354.07786427044,73981.85922335468,71626.90553801658,78824.69513146994,86055.64954778126,91212.64699720469,95019.677904172,99270.54068222639
569,103184.51450074813,102437.6189581771,96832.55603827846,90911.74685679059,88033.47968299127,84682.81646113476,79973.2892369457,75161.667832253,72025.70607127479,69625.9452262501,69258.25630141246,66755.35856090837,68360.44973808661,74012.34475416545,71622.44033994741,78826.05260446596,86065.56002035449,91227.90330427732,95037.20483326807,99294.72005524977
570,103214.83433600841,102463.8650873872,96844.85169517035,90905.68661169794,88032.25365619209,84683.48228814162,79973.00306684736,75162.86773897169,72034.35188152992,69637.74433989533,69275.1762360477,66759.81701624289,68366.8508708319,74042.83985368421,71617.97289583081,78827.4110674263,86075.48124948736,91243.17525874032,95054.75206104146,99318.93056737064
571,103245.19566452013,102490.14690344862,96857.1624222283,90899.63803277229,88031.02662532787,84684.14470138589,79972.71648703165,75164.06972053357,72043.01032557682,69649.56398453133,69292.12370111144,66764.30289703836,68373.28112697352,74073.33896754283,71613.50314172317,78828.77056891953,86085.41341594144,91258.46306269913,95072.31980177405,99343.17250609359
572,103275.59883557225,102516.4640088313,96869.48863537422,90893.60172971853,88029.79859298003,84684.80368421166,79972.42949345669,75165.27375130639,72051.68148984654,69661.40426961402,69309.09862309675,66768.8154923201,68379.73977019041,74103.83594345757,71609.03101434885,78830.13113783835,86095.35678488415,91273.76690842416,95089.9082677469,99367.44615596406
573,103306.04419872843,102542.81616910086,96881.83095277079,90887.57838420622,88028.56957252597,84685.45924193808,79972.14208279036,75166.47985697878,72060.36546217265,69673.26530707987,69326.10081192397,66773.35437019038,68386.22563738962,74134.32539274254,71604.55645125164,78831.49278267611,86105.31171881365,91289.08697983203,95107.51766873237,99391.7517977602
574,103336.53210144363,102569.20343461084,96894.19004403987,90881.56863955494,88027.33958454795,84686.11140696761,79971.85425237173,75167.68810733936,72069.0623334354,69685.1472115822,69343.13005676375,66777.9194818486,68392.73742029654,74164.80393336121,71600.07939082346,78832.85549567365,86115.27867923025,91304.42345518568,95125.14821189188,99416.08970831857
575,103367.0628868194,102595.62617803233,96906.56645273701,90875.57295511472,88026.10865005197,84686.7602372467,79971.56600015397,75168.89859859795,72077.77219854076,69697.05010049217,69360.18622260167,66782.51117941631,68399.27397900262,74195.27103905016,71595.59977227617,78834.21926017015,86125.25820174569,91319.77650963137,95142.80010186117,99440.46016065423
576,103397.63689204743,102622.08504381795,96918.96045475268,90869.5914539161,88024.87678195373,84687.40580807245,79971.27732459766,75170.11143105308,72086.49515633452,69708.9740938119,69377.26932029959,66787.13013746585,68405.83460265739,74225.72933806705,71591.11753559351,78835.58405888484,86135.25083666074,91335.1463167755,95160.47354090256,99464.86342418601
577,103428.25444799656,102648.58083313442,96931.37200193915,90863.62381329256,88023.64397722365,84688.04819928625,79970.98822449282,75171.32668856792,72095.23130838948,69720.91931395348,69394.37953344586,66791.77719711843,68412.41915157578,74256.1842413036,71586.63262145272,78836.94988103448,86145.25705971361,91350.53304933838,95178.16872915755,99489.29976512046
578,103458.91588011725,102675.11436395992,96943.80077160221,90857.66924980516,88022.41021227936,84688.68748119223,79970.69869870588,75172.54442496397,72103.9807569864,69732.88588525623,69411.5171991136,66796.4531732988,68419.02805234311,74286.64288994319,71582.14497108769,78838.31672689477,86155.27717447943,91365.93687943582,95195.8858650943,99513.76944714312
579,103489.62151049002,102701.68634764764,96956.24630595603,90851.72662325104,88021.17544348234,84689.32370291275,79970.40874586841,75173.76465978939,72112.74360287769,69744.87393314223,69428.68275264767,66801.15867283367,68425.66215903127,74317.11261447174,71577.65452607244,78839.6846092998,86165.31123956418,91381.3579791405,95213.62514622092,99538.2727325299
580,103520.37166053145,102728.29731214313,96968.70819379373,90845.79464347064,88019.93961303732,84689.95688615834,79970.11836404199,75174.98738289332,72121.51994345296,69756.88358294248,69445.87665497532,66805.89396600501,68432.32252689106,74347.59935346803,71573.16122803606,78841.05355238629,86175.35905199512,91396.79652167196,95231.38677002826,99562.80988362357
581,103551.1666537197,102754.9475846807,96981.18623247983,90839.87212929668,88018.70265887205,84690.58702592066,79969.82755043422,75176.2125648142,72130.30987178576,69768.9149585168,69463.09932427331,66810.65893952623,68439.01016396724,74378.10647245361,71568.66501834066,78842.42358848827,86185.42020068529,91412.25268322829,95249.17093505902,99587.38116451363
582,103582.00681769892,102781.63732729836,96993.68051795714,90833.95825497754,88017.46452577524,84691.21409765548,79969.53630125725,75177.44016884975,72139.11347677355,69780.96818091867,69480.35108982469,66815.4531391087,68445.72582554378,74408.6342678063,71564.16583778261,78843.79475431908,86195.49418028891,91427.72664501578,95266.97784190266,99611.98684260606
583,103612.89248529129,102808.36660342806,97006.1914379651,90828.05272120112,88016.22517472522,84691.83806874086,79969.24461179903,75178.67016114661,72147.93084429069,69793.04336744586,69497.63217642164,66820.2758875013,68452.46989637321,74439.18021418297,71559.66362639616,78845.1670874177,86205.58053598306,91443.21859468767,95284.8076938541,99636.62718967091
584,103643.82399423319,102835.13544815993,97018.71957749203,90822.15580503474,88014.9845879458,84692.45891094631,79968.95247671958,75179.90251684561,72156.76205900463,69805.14063140296,69514.94271702309,66825.12644521537,68459.24237502746,74469.73982355361,71555.1583234314,78846.54062338575,86215.67900064155,91458.72872637011,95302.660696996,99661.30248198727
585,103674.80168578352,102861.94392018192,97031.26557279272,90816.2682707672,88013.74276852331,84693.07661058019,79968.65989051551,75181.13722231312,72165.60720634281,69817.26008274939,69532.28278327553,66830.0041715444,68466.04294449404,74500.30786472339,71550.64986754065,78847.91539397677,86225.78958737903,91474.25723882912,95320.53705958989,99686.01299940332
586,103705.82590262302,102888.7921263678,97043.82996379533,90810.39115990081,88012.49973494267,84693.69117395132,79968.36684804255,75182.3742748693,72174.46637408207,69829.40182956208,69549.65242057752,66834.90864697125,68472.87109317034,74530.87963185483,71546.13819714809,78849.29142583373,86235.91261223805,91489.80433198313,95338.43699085694,99710.75902343361
587,103736.8969865914,102915.68022346927,97056.41309115344,90804.5255127902,88011.25551223422,84694.30262738596,79968.07334496613,75183.6136817716,72183.33965317435,69841.56598000173,69567.05167661994,66839.8397329266,68479.72624570981,74561.45197325607,71541.62325092292,78850.66873966897,86246.04864044087,91505.37020259646,95356.36069941157,99735.54083480373
588,103768.01527678684,102942.60840958719,97069.0150657957,90798.67209626743,88010.01012222776,84694.9110126506,79967.77937803039,75184.8554596725,72192.22713768708,69853.75264430392,69584.4806178703,66844.79756371197,68486.60787181371,74592.02385668486,71537.10496823973,78852.04734984826,86256.19837099714,91520.95504036627,95374.30839173244,99760.35871104477
589,103799.18110839263,102969.57691835768,97081.63581239253,90792.83121008571,88008.76357546855,84695.51637971553,79967.48494507856,75186.09963476735,72201.12892399704,69865.96193630376,69601.93933443291,66849.78248238242,68493.51555669522,74622.59639044288,71532.58328951159,78853.42726452215,86266.36249203252,91536.55902554515,95392.28027105062,99785.21292473451
590,103830.39481237218,102996.58602307033,97094.27516346157,90787.00261877288,88007.51586668317,84696.11877913529,79967.19004481913,75187.34624287781,72210.04510955763,69878.19397412422,69619.42793818715,66854.79494377371,68500.44903313492,74653.17238268304,71528.0581563142,78854.80848653916,86276.541546955,91552.18232880946,95410.27653692756,99810.103742816
591,103861.65671595247,103023.63604974122,97106.93296657987,90781.18561796786,88006.26697449997,84696.71825594059,79966.89467639667,75188.59532819231,72218.9757916169,69890.448879874,69636.94656074475,66859.83541215432,68507.40818665714,74683.75564232121,71523.52951127317,78856.19101530743,86286.73584632612,91567.82511344954,95428.29738561746,99835.03142714642
592,103892.96714366761,103050.72739122594,97119.60916732991,90775.37920799188,88005.01686491098,84697.31484615388,79966.59883888117,75189.84693958344,72227.92106622021,69902.72677842938,69654.49535632569,66864.90427682005,68514.39304929117,74714.35021113178,71518.99729774118,78857.57484957903,86296.94544404655,91583.48753935886,95446.3430111285,99859.99623614573
593,103924.3264186506,103077.86051044244,97132.30384412385,90769.58232126685,88003.76549703223,84697.90857596949,79966.30253080204,75191.1011243269,72236.88102769219,69915.02779563479,69672.07451003187,66870.00179885825,68521.403792265,74744.95971883931,71514.4614593514,78858.95999080535,86307.17017748088,91599.16976774012,95464.41360669748,99884.99842710143
594,103955.7348638991,103105.0359230335,97145.01719093163,90763.79403964274,88002.51282938717,84698.49946289179,79966.00574983821,75192.35792034774,72245.85576861117,69927.35205637799,69689.68424729597,66875.12809091323,68528.44071777878,74775.58695327082,71509.92193955884,78860.34644640837,86317.40975402234,91614.87196528658,95482.50936630952,99910.03825855203
595,103987.19280332982,103132.25415728844,97157.74946282209,90758.01374718818,88001.25882513345,84699.08751775857,79965.70849272776,75193.61734914605,72254.84538014147,69939.69968299924,69707.32483760762,66880.28312317157,68535.50424077704,74806.23364032968,71505.37868127774,78861.73423215443,86327.66385648581,91630.594306784,95500.63048590413,99935.11599218684
596,104018.7005625205,103159.51569892956,97170.50091067793,90752.24118900404,88000.00345522357,84699.67274665726,79965.41075539435,75194.87941178224,72263.84995251278,69952.0707943959,69724.99658638705,66885.46674552032,68542.59484914254,74836.90041235647,71500.83162669567,78863.12337289586,86337.932238181,91646.33697552432,95518.77716399818,99960.23189383616
597,104050.2584691124,103186.82093663195,97183.27173238464,90746.4764370718,87998.74669926963,84700.25515230304,79965.11253323646,75196.14408961068,72272.86957545533,69964.46550597205,69742.69981321266,66890.67871738435,68549.71303717671,74867.58691668113,71496.2807172929,78864.5139013003,86348.21478534777,91662.10016157466,95536.94960163053,99985.38623339919
598,104081.86685289023,103214.17012659706,97196.06205846112,90740.7197907902,87997.48854457303,84700.83473511352,79964.81382149685,75197.41135008412,72281.90433849182,69976.88393034498,69760.43482033002,66895.91874065882,68556.85921928914,74898.29198550673,71491.7258940381,78865.90585471246,86358.51153744753,91677.88405854945,95555.14800172078,100010.579283851
599,104113.52604556101,103241.56338952344,97208.87197404615,90734.97165280172,87996.2289841451,84701.41149453417,79964.51461561736,75198.68115641348,72290.95433109335,69989.32617855958,69778.20185975035,66901.18649489873,68564.03364229952,74929.01383900603,71487.1670976956,78867.29927080372,86368.82266971034,91693.68885984214,95573.37256805597,100035.81131966156
600,104145.23638025245,103269.00074341345,97221.7015634763,90729.23241744614,87994.9680145292,84701.98543105584,79964.21491149881,75199.95347867705,72300.01964277877,70001.79236148807,69796.00110893455,66906.48167575078,68571.23632081493,74959.75036103651,71482.60426916409,78868.69418301799,86379.14845224531,91709.51475527807,95591.6235041698,100061.08261503944
601,104176.99819078005,103296.48216507625,97234.55095499226,90723.5023952941,87993.70563396244,84702.55654900399,79963.91470562764,75201.22830348198,72309.10036325586,70014.28259106772,69813.83266384946,66911.80403678474,68578.46701865167,74990.49944023165,71478.03734976453,78870.09061694187,86389.4892025489,91725.36192897786,95609.90101238691,100086.39344242941
602,104208.81181074966,103324.00766414516,97247.42034447365,90717.78177888213,87992.44184099496,84703.12485956974,79963.61399506961,75202.50563959396,72318.19658266613,70026.79698113709,69831.69655341229,66917.1534314988,68585.72528915694,75021.25935713018,71473.46628142269,78871.48858851752,86399.84524504762,91741.23055877432,95628.20529321342,100111.74407154782
603,104240.67757260105,103351.57734933564,97260.30998681461,90712.07063884394,87991.17663335952,84703.69038313424,79963.31277736026,75203.78551805169,72327.3083919181,70039.3356477775,69849.59277275571,66922.52984746134,68593.01057103601,75052.02917683683,71468.8910067289,78872.8881045336,86410.21688437789,91757.12081705203,95646.53654513347,100137.1347690527
604,104272.59580675115,103379.1914688713,97273.22015719955,90706.36893202414,87989.91000679763,84704.2531499209,79963.01105033989,75205.06798684316,72336.43588300946,70051.89870918813,69867.52132667546,66927.93342135161,68600.32231890656,75082.80905404517,71464.31146888602,78874.28916522497,86420.60439158457,91773.03287255109,95664.89496477536,100162.56579879383
605,104304.5668410132,103406.85041438323,97286.15109684615,90700.67650577688,87988.64195366969,84704.81319831414,79962.70881197692,75206.35310172275,72345.57914918641,70064.48628522891,69885.48227097814,66933.364425137,68607.66013523385,75113.60036534247,71459.7276115815,78875.6917682531,86431.00799758956,91788.9668924966,95683.28074733075,100188.03742246053
606,104336.59100044433,103434.5546883819,97299.10296431255,90694.99309369133,87987.37246145953,84705.37057084155,79962.40606020937,75207.64091572788,72354.73828480222,70077.09849679677,69903.47574001942,66938.82322030609,68615.02386804186,75144.40560790536,71455.13937882514,78877.0959130145,86441.4278871029,91804.92304447944,95701.69408708853,100213.54990041272
607,104368.66860769698,103462.30484588977,97312.07581221646,90689.31831142998,87986.10151158716,84705.92530860598,79962.10279281953,75208.93147012757,72363.91338482748,70089.73546517573,69921.50195316503,66944.31018671511,68622.41364811931,75175.22804513066,71450.54671478664,78878.50160421482,86451.86418900493,91820.90149774343,95720.13517797092,100239.10349251788
608,104400.79998383415,103490.1014274209,97325.06960047613,90683.6516690042,87984.8290791083,84706.47744557021,79961.79900734276,75210.22478892466,72373.10454409174,70102.39731145317,69939.56119937253,66949.82564131988,68629.82985688548,75206.07114856997,71445.94956365495,78879.90885392249,86462.31696480376,91836.90242379959,95738.60421399924,100264.69845888087
609,104432.98544945351,103517.94490149248,97338.08424383601,90677.99261301917,87983.55513378857,84707.02700430038,79961.49470100591,75211.52087790142,72382.31185644875,70115.08415604236,69957.65380536192,66955.36976660551,68637.27303549854,75236.9379518506,71441.34786952786,78881.31768177437,86472.78620197525,91852.92599650672,95757.10138966066,100290.33506042085
610,104465.22532588504,103545.83563048372,97351.11967843144,90672.34060061828,87982.2796426767,84707.57399443255,79961.18987069257,75212.8197279192,72391.53541410563,70127.79611831834,69975.78009701462,66960.94256748774,68644.74376106745,75267.8304744091,71436.74157633234,78882.72811350515,86483.2718206827,91868.97239185809,95775.62690017393,100316.01355929112
611,104497.5199362019,103573.77386582243,97364.17592465256,90666.69519197164,87981.00257378341,84708.11841434982,79960.88451294009,75214.12132112484,72400.77530732486,70140.53331636783,69993.94036470093,66966.54386902327,68652.24252292934,75298.74936760763,71432.13062777491,78884.14017837109,86493.7736991927,91885.04178768578,95794.18094165646,100341.73421914608
612,104529.86960582148,103601.75976987496,97377.25312460991,90661.05613683898,87979.72390001208,84708.66025562212,79960.57862398007,75215.42563815616,72410.03162460927,70153.29586686793,70012.1348411626,66972.17335684688,68659.76962959922,75329.69387604152,71427.51496732427,78885.55390623154,86504.29171653582,91901.13436337779,95812.76371118518,100367.49730524182
613,104562.27466256621,103629.79345506743,97390.35154149287,90655.42342739372,87978.4436022746,84709.19950898181,79960.27219983339,75216.73266447971,72419.30445334119,70166.08388512972,70030.3636961577,66977.83065053809,68667.32516642196,75360.66211868373,71422.89453823333,78886.9693250016,86514.82580366288,91917.25029956116,95831.37540672663,100393.30308433188
614,104594.73543617816,103657.87502749449,97403.47152131445,90649.79729565288,87977.16167085199,84709.73617021833,79959.96523645853,75218.04239455529,72428.59388071063,70178.8974853504,70048.62704682098,66983.51539077461,68674.90900864075,75391.6516150004,71418.26928360932,78888.3864589458,86525.3759895237,91933.38977761145,95850.01622690733,100419.15182431164
615,104627.25225741082,103686.00462324734,97416.6134300125,90644.17814854698,87975.87810449942,84710.2702444782,79959.65772993363,75219.35483335458,72437.89999467575,70191.73678109265,70066.92497842143,66989.22731757193,68682.52087950674,75422.65992647294,71413.63914653439,78889.80532796071,86535.94242789382,91949.55297886561,95868.6863706163,100445.04379359736
616,104659.8254569167,103714.18243008583,97429.77758651318,90638.56645294881,87974.59290741842,84710.80174798609,79959.3496766363,75220.66999555496,72447.22288468844,70204.601885951,70085.25756822508,66994.96632045624,68690.16043285838,75453.68526178542,71409.0040702252,78891.22594771923,86546.52539485694,91965.74008354252,95887.38603647616,100470.97926029694
617,104692.45536418856,103742.40869291763,97442.96421294732,90632.96260023618,87973.30608484102,84711.33070697545,79959.04107337771,75221.98790323634,72456.56264199525,70217.49291429706,70103.62490580784,67000.73245047923,68697.82733684541,75484.72690551024,71404.3639982047,78892.64833039822,86557.1252547551,91981.95126955071,95906.11542227297,100496.95849131227
618,104725.14230678136,103770.68370658196,97456.17341679179,90627.36678807574,87972.0176383911,84711.85715438524,79958.73191745298,75223.30858302812,72465.91935946034,70230.40998194381,70122.02710570901,67006.5258949989,68705.5213397396,75515.78537714024,71399.71887444796,78894.07248569715,86567.74240194031,91998.18671149951,95924.87472446932,100522.98175156949
619,104757.88660996244,103799.00780208636,97469.40520855389,90621.7789524183,87970.72756245873,84712.38112540927,79958.42220658666,75224.63206343657,72475.2931310001,70243.35320656202,70140.46431155369,67012.34692545817,68713.24230738975,75546.86230195212,71395.06864346428,78895.49842193456,86578.37719357321,92014.44658025808,95943.66413792806,100549.04930357695
620,104790.68859682704,103827.3813323006,97482.6595466706,90616.19876708751,87969.4358425119,84712.9026531427,79958.11193877779,75225.95837269386,72484.68405081947,70256.3227077239,70158.93669350335,67018.19583366837,68720.99023134114,75577.96005344174,71390.4132502886,78896.92614712188,86589.02989191732,92030.73104330586,95962.48385593545,100575.16140745256
621,104823.54858881247,103855.80466082123,97495.93639288475,90610.62570806638,87968.14245568273,84713.42176535285,79957.8011120771,75227.28753709815,72494.09221267194,70269.31860653328,70177.44444231167,67024.07287262547,68728.76521395279,75609.08127999053,71385.75264037642,78898.35566999724,86599.70063173307,92047.0402659106,95981.33407054501,100601.31832145467
622,104856.46690646451,103884.27815458672,97509.23575941299,90605.05916179827,87966.84737330834,84713.9384829298,79957.48972434927,75228.61957961734,72503.5177093283,70282.34102490728,70195.98776312493,67029.97821424933,68736.56744029142,75640.22843916212,71381.08675942109,78899.78700102013,86610.38942061826,92063.37441292052,96000.2149731798,100627.5203029212
623,104889.44387027428,103912.80217828139,97522.55773398657,90599.49854653559,87965.55056459845,84714.45282002847,79957.17777307998,75229.95451857035,72512.96063235539,70295.39008467023,70214.56687080729,67035.91193014901,68744.39714599722,75671.4034371376,71376.41555313428,78901.22015327304,86621.09617041891,92079.73365074408,96019.12675535868,100653.76760940712
624,104922.47980141171,103941.37708767469,97535.90247793774,90593.94341500642,87964.25200038463,84714.96478547627,79956.86525527504,75231.2923664313,72522.42107220455,70308.46590667922,70233.18198675437,67041.87399473818,68752.2545869291,75702.6074274779,71371.73896704246,78902.65514312842,86631.82074941517,92096.11814899395,96038.06960937256,100680.0604997471
625,104955.5750222308,103970.00322014387,97549.27020217493,90588.39351467803,87962.95165601345,84715.47438480768,79956.55216747355,75232.63312907735,72531.89911852365,70321.56861019532,70251.83333580685,67047.86430492651,68760.14001234571,75733.84077889043,71367.05694634863,78904.09199047774,86642.56304021992,92112.52808133705,96057.04372874515,100706.39923478397
626,104988.7298564873,103998.68088312178,97562.66113268882,90582.84879581243,87961.64951280362,84715.98162231986,79956.23850586613,75233.97680594842,72541.39486056223,70334.69831264911,70270.5211416168,67053.88270850612,68768.0536407407,75765.10318559842,71362.3694358919,78905.5307183412,86653.32298820736,92128.96362530891,96076.0493083714,100732.78407759288
627,105021.94462927734,104027.41034379658,97576.07547914576,90577.30937275871,87960.34555795875,84716.4865027538,79955.92426648302,75235.32339149911,72550.9083875451,70347.85512984099,70289.24561971833,67059.9290341331,68775.99563729964,75796.393870312,71357.67638021038,78906.97135179523,86664.10062943083,92145.4249611476,96095.0865443132,100759.21529316808
628,105055.21966675244,104056.19182468402,97589.51341701736,90571.77545557907,87959.03978325623,84716.98903247116,79955.60944540276,75236.6728780004,72560.43978893656,70361.03917650352,70308.0069691168,67066.0031182444,68783.96609392668,75827.71182321722,71352.97772368639,78908.41391634231,86674.89609386929,92161.91226997862,96114.15563332131,100785.693147678
629,105088.555295692,104085.02550892938,97602.97508714818,90566.2472737975,87957.73218308936,84717.48922020306,79955.29403893092,75238.02525929653,72569.98915457702,70374.25056706768,70326.80536465996,67072.10482684833,68791.96501545377,75859.05603111668,71348.27341073377,78909.8584360335,86685.70958712102,92178.42573184811,96133.25677221606,100812.21790749594
630,105121.95184301579,104113.9115565394,97616.46060939533,90560.72501144273,87956.42275247142,84717.98707752622,79954.97804371134,75239.38053471006,72579.55657472221,70387.48941643817,70345.64095310576,67078.23407181176,68799.99231726275,75890.42567066259,71343.56338598015,78911.30493177376,86696.54135894835,92194.96552411505,96152.39015728301,100838.78983825071
631,105155.40963530984,104142.85012910065,97629.97010182208,90555.20876502448,87955.1114854458,84718.48261917158,79954.6614567528,75240.73871208089,72589.14214003536,70400.75584060114,70364.51385527526,67084.3908217173,68808.04783887159,75921.82025777451,71338.84759440267,78912.75342024038,86707.39166891327,92211.53182057981,96171.55598382057,100865.40920411232
632,105188.92899842282,104171.84141724267,97643.5036957355,90549.6985271863,87953.79837408762,84718.9758631473,79954.34427537744,75242.09980902816,72598.74594157298,70414.049956948,70383.42417508151,67090.57510688322,68816.13137482874,75953.23975224324,71334.12598139222,78914.20391371785,86718.26075772486,92228.12479149712,96190.75444592415,100892.07626744709
633,105222.51025717636,104200.88566338831,97657.06153976404,90544.19419163912,87952.48340804623,84719.46683054228,79954.02649711473,75243.46385194045,72608.36807077764,70427.371884283,70402.37201404346,67096.78701740537,68824.24271934027,75984.68461322733,71329.39849274085,78915.65642092703,86729.14882912273,92244.74460437126,96209.98573652399,100918.79128886975
634,105256.1537352213,104229.98317295658,97670.64379164578,90538.69557130721,87951.16657444662,84719.9555448401,79953.70811957285,75244.83087281571,72618.00861946025,70440.72174256128,70421.35748789468,67103.02669285458,68832.38171605386,76016.15579546861,71324.6650745665,78917.11094866523,86740.05604289196,92261.3914252366,96229.250047631,100945.55452762292
635,105289.85975506053,104259.13431012281,97684.25060203753,90533.20242164866,87949.84785796763,84720.44203065411,79953.38914031794,75246.20090469345,72627.66767973709,70454.0996524586,70440.38074084054,67109.29430311527,68840.54830126824,76047.65467596134,71319.92567320126,78918.56750385767,86750.98251644558,92278.06542004048,96248.54757070505,100972.36624215003
636,105323.62863824418,104288.33947864678,97697.88209819628,90527.71446386352,87948.5272410088,84720.9263119752,79953.06955678156,75247.57397684004,72637.34534389124,70467.50573489068,70459.44195336991,67115.59002181726,68848.74252901353,76079.18290821214,71315.18023507184,78920.026095516,86761.92833110632,92294.76675578335,96267.87849704943,100999.22669071173
637,105357.46070572078,104317.59909269317,97711.53837554697,90522.23140641605,87947.20470397934,84721.4084102359,79952.74936620597,75248.95011092264,72647.0417041548,70480.94011058338,70478.5413412257,67121.91399630054,68856.96457030407,76110.7422151698,71310.42870659659,78921.48673613717,86772.89353978341,92311.49560120315,96287.24301815206,101026.13613192066
638,105391.35627829903,104346.91354549232,97725.21950198658,90516.75296600256,87945.8802258189,84721.88834264873,79952.42856562653,75250.32931911983,72656.75685244543,70494.40289975744,70497.67914562454,67128.26632006594,68865.21468538344,76142.33414968112,71305.67103411327,78922.94944224028,86783.87817450809,92328.25212695583,96306.64132592578,101053.09482511954
639,105425.31567714739,104376.28318417819,97738.9255346112,90511.27888953208,87944.55378484503,84722.36612129581,79952.10715188412,75251.71160456356,72666.49088012204,70507.8942219519,70516.85561729674,67134.64701425214,68873.49317500682,76173.95986694208,71300.90716384206,78924.41423397337,86794.88225419738,92345.03650538433,96326.07361283222,101080.10303057802
640,105459.33922423932,104405.70829712275,97752.65654344406,90505.80897684353,87943.22535991605,84722.84175330462,79951.7851216593,75253.09696386725,72676.243877836,70521.41419597817,70536.07099861615,67141.05602336371,68881.8003225286,76205.61996029479,71296.1370418806,78925.8811339574,86805.90579403445,92361.84891004418,96345.54007190008,101107.16100952373
641,105493.42724265312,104435.1891163115,97766.41263369493,90500.34310093138,87941.8949317429,84723.31524217222,79951.46247152101,75254.48539095983,72686.01593553695,70534.96293998114,70555.32550851144,67147.49322742963,68890.1363410595,76237.31440449435,71291.36061422437,78927.350165705,86816.94881746471,92378.68951515754,96365.04089665903,101134.26902404161
642,105527.58005665687,104464.72583302409,97780.19395826044,90494.88122011039,87940.562484051,84723.78658998356,79951.13919798513,75255.87688116741,72695.80714265347,70548.54057158162,70574.61933390284,67153.95846877256,68898.50133849925,76269.042628983,71286.5778268054,78928.8213520162,86828.0113702297,92395.55849511398,96384.57628101311,101161.42733687705
643,105561.79799155133,104494.3186216172,97794.00071546901,90489.423376258,87939.2280042482,84724.25580000598,79950.81529757938,75257.27143452757,72705.61758841724,70562.1472080795,70593.95262942827,67160.45158772569,68906.89530829668,76300.80371218415,71281.78862554372,78930.29471370896,86839.09353390739,92412.45602406377,96404.146419071,101188.63621117115
644,105596.08137329888,104523.96766453398,97807.83313220248,90483.96967559743,87937.89148333296,84724.72287901802,79950.49076690973,75258.66905764409,72715.4473622553,70575.78296670158,70613.325524849,67166.9724590956,68915.31814682865,76332.59665611722,71276.99295640728,78931.77026891099,86850.19543511065,92429.38227559045,96423.75150494788,101215.89591015011
645,105630.43052801552,104553.67317214324,97821.69143758989,90478.52025291252,87936.55291496117,84725.1878387868,79950.16560272056,75260.06976386413,72725.29655414994,70589.44796487555,70632.73813750906,67173.52102077316,68923.76969141603,76364.42067875632,71272.19076547565,78933.24803297364,86861.3172465558,92446.33742242807,96443.39173255423,101243.20669679268
646,105664.8457814388,104583.43539329186,97835.57583567324,90473.07522528735,87935.21229382693,84725.65069633171,79949.83980193782,75261.47357202298,72735.16525487135,70603.14232050272,70652.19058615708,67180.09728783245,68932.24976821533,76396.27545593318,71267.3819990008,78934.7280189175,86872.45917784098,92463.32163620867,96463.06729539308,101270.5688335104
